1.02e+06,(3.60861e-05,3.38978e-05),(-0.000817621,-0.000575757),0.0213776,1000,1.04904
1.03e+06,(-2.16849e-05,2.54276e-05),(-0.000919518,-0.000393049),0.0215872,1000,0.990569
1.04e+06,(-1.94872e-05,6.6696e-05),(-0.000981171,-0.000193139),0.0217968,1000,0.996168
1.05e+06,(3.66199e-05,0.000128576),(-0.000999884,1.52236e-05),0.0220064,1000,1.04268
1.06e+06,(-2.131e-05,3.76196e-05),(-0.000974837,0.00022292),0.022216,1000,0.971365
1.07e+06,(-2.05231e-05,7.37025e-06),(-0.000907126,0.00042086),0.0224255,1000,0.978283
1.08e+06,(3.71284e-05,-2.53977e-05),(-0.000799714,0.000600381),0.0226351,1000,1.04494
1.09e+06,(-2.09016e-05,3.51261e-05),(-0.000657303,0.000753627),0.0228447,1000,0.959817
1.1e+06,(-2.15669e-05,0.000148999),(-0.000486125,0.000873889),0.0230543,1000,0.860976
1.11e+06,(3.76111e-05,9.9858e-05),(-0.000293671,0.000955906),0.0232639,1000,0.917914
1.12e+06,(-2.04601e-05,4.88079e-05),(-8.83653e-05,0.000996088),0.0234735,1000,0.949711
1.13e+06,(-2.26174e-05,7.74667e-06),(0.000120808,0.000992676),0.023683,1000,0.995317
1.14e+06,(3.80676e-05,8.51324e-05),(0.000324694,0.000945819),0.0238926,1000,0.907158
1.15e+06,(-1.99863e-05,-8.32227e-05),(0.00051437,0.000857568),0.0241022,1000,1.08195
1.16e+06,(-2.36737e-05,-3.35995e-05),(0.000681534,0.000731786),0.0243118,1000,1.04074
1.17e+06,(3.84976e-05,9.66528e-05),(0.000818871,0.000573977),0.0245214,1000,0.91478
1.18e+06,(-1.94804e-05,5.36179e-05),(0.00092037,0.000391048),0.024731,1000,0.998588
1.19e+06,(-2.47348e-05,1.98618e-05),(0.000981589,0.000191005),0.0249406,1000,1.02077
1.2e+06,(3.89005e-05,-0.000136286),(0.000999849,-1.73982e-05),0.0251501,1000,0.968275
1.21e+06,(-1.89433e-05,4.19517e-05),(0.00097435,-0.000225039),0.0253597,1000,1.02855
1.22e+06,(-2.57998e-05,0.000120388),(0.000906208,-0.000422832),0.0255693,1000,1.07876
1.23e+06,(3.92759e-05,0.000128825),(0.000798406,-0.000602119),0.0257789,1000,1.05383
1.24e+06,(-1.83753e-05,5.94091e-05),(0.000655662,-0.000755054),0.0259885,1000,1.0572
1.25e+06,(-2.68677e-05,-0.000161853),(0.000484223,-0.000874945),0.0261981,1000,0.877333
1.26e+06,(3.96234e-05,3.58529e-05),(0.000291592,-0.000956543),0.0264076,1000,1.02388
1.27e+06,(-1.7777e-05,3.13068e-05),(8.61987e-05,-0.000996278),0.0266172,1000,1.03283
1.28e+06,(-2.79375e-05,8.47224e-05),(-0.000122967,-0.000992411),0.0268268,1000,1.08132
1.29e+06,(3.99427e-05,0.000179909),(-0.00032675,-0.000945111),0.0270364,1000,1.18327
1.3e+06,(-1.7149e-05,8.50905e-05),(-0.000516234,-0.000856448),0.027246,1000,1.06564
1.31e+06,(-2.90084e-05,2.55742e-05),(-0.000683124,-0.000730302),0.0274556,1000,0.999608
1.32e+06,(4.02333e-05,-3.33728e-05),(-0.000820118,-0.000572195),0.0276652,1000,1.01515
1.33e+06,(-1.64919e-05,5.89734e-05),(-0.000921219,-0.000389045),0.0278747,1000,1.00958
1.34e+06,(-3.00793e-05,0.000321302),(-0.000982002,-0.000188869),0.0280843,1000,1.08001
1.35e+06,(4.04949e-05,9.22892e-05),(-0.000999808,1.95727e-05),0.0282939,1000,1.04284
1.36e+06,(-1.58063e-05,7.2919e-05),(-0.000973858,0.000227158),0.0285035,1000,0.970388
1.37e+06,(-3.11493e-05,-3.63446e-05),(-0.000905286,0.000424802),0.0287131,1000,0.988318
1.38e+06,(4.07272e-05,5.91357e-05),(-0.000797095,0.000603854),0.0289227,1000,0.999332
1.39e+06,(-1.50926e-05,4.51056e-06),(-0.000654018,0.000756479),0.0291322,1000,0.986753
1.4e+06,(-3.22175e-05,9.1996e-05),(-0.000482319,0.000875996),0.0293418,1000,0.904017
1.41e+06,(4.09297e-05,0.000204518),(-0.000289511,0.000957175),0.0295514,1000,0.822
1.42e+06,(-1.43516e-05,0.000112183),(-8.40317e-05,0.000996463),0.029761,1000,0.887021
1.43e+06,(-3.32829e-05,7.62951e-05),(0.000125125,0.000992141),0.0299706,1000,0.929444
1.44e+06,(4.11023e-05,-0.000332907),(0.000328805,0.000944398),0.0301802,1000,1.30931
1.45e+06,(-1.35838e-05,7.22057e-05),(0.000518095,0.000855323),0.0303898,1000,0.946549
1.46e+06,(-3.43447e-05,0.00019706),(0.000684711,0.000728815),0.0305993,1000,0.894318
1.47e+06,(4.12445e-05,0.000217805),(0.00082136,0.00057041),0.0308089,1000,0.856102
1.48e+06,(-1.27899e-05,0.000109814),(0.000922063,0.000387041),0.0310185,1000,0.975092
1.49e+06,(-3.5402e-05,-6.20173e-05),(0.000982411,0.000186733),0.0312281,1000,1.04777
1.5e+06,(4.13561e-05,9.2121e-05),(0.000999764,-2.17471e-05),0.0314377,1000,0.965148
1.51e+06,(-1.19704e-05,5.49195e-05),(0.000973362,-0.000229276),0.0316473,1000,1.0255
1.52e+06,(-3.64537e-05,0.000251692),(0.00090436,-0.00042677),0.0318568,1000,1.15993
1.53e+06,(4.14369e-05,0.000503802),(0.00079578,-0.000605586),0.0320664,1000,1.34156
1.54e+06,(-1.1126e-05,-0.000176833),(0.000652372,-0.000757899),0.032276,1000,0.881968
1.55e+06,(-3.74992e-05,-0.000256564),(0.000480413,-0.000877043),0.0324856,1000,0.808224
1.56e+06,(4.14865e-05,-0.000256863),(0.000287428,-0.000957802),0.0326952,1000,0.742835
1.57e+06,(-1.02574e-05,-2.4504e-05),(8.18643e-05,-0.000996643),0.0329048,1000,0.976494
1.58e+06,(-3.85374e-05,0.000193249),(-0.000127282,-0.000991867),0.0331144,1000,1.18843
1.59e+06,(4.15048e-05,0.000146577),(-0.000330858,-0.00094368),0.0333239,1000,1.15209
1.6e+06,(-9.36516e-06,7.03085e-05),(-0.000519954,-0.000854194),0.0335335,1000,1.05613
1.61e+06,(-3.95674e-05,-0.000108431),(-0.000686294,-0.000727324),0.0337431,1000,0.895145
1.62e+06,(4.14915e-05,7.46893e-06),(-0.000822599,-0.000568622),0.0339527,1000,1.03852
1.63e+06,(-8.45e-06,-0.000147336),(-0.000922902,-0.000385035),0.0341623,1000,0.94484
1.64e+06,(-4.05885e-05,6.11785e-05),(-0.000982814,-0.000184596),0.0343719,1000,0.973753
1.65e+06,(4.14464e-05,0.000266757),(-0.000999714,2.39214e-05),0.0345814,1000,1.0691
1.66e+06,(-7.51258e-06,0.000148793),(-0.000972861,0.000231392),0.034791,1000,0.968875
1.67e+06,(-4.15997e-05,-2.78153e-05),(-0.00090343,0.000428736),0.0350006,1000,0.97529
1.68e+06,(4.13694e-05,-0.000360458),(-0.000794461,0.000607315),0.0352102,1000,1.27875
1.69e+06,(-6.55359e-06,3.67204e-05),(-0.000650722,0.000759316),0.0354198,1000,0.968038
1.7e+06,(-4.26002e-05,0.000262273),(-0.000478504,0.000878085),0.0356294,1000,0.754478
1.71e+06,(4.12603e-05,0.000332399),(-0.000285344,0.000958425),0.0358389,1000,0.706102
1.72e+06,(-5.57372e-06,0.000154538),(-7.96965e-05,0.000996819),0.0360485,1000,0.845537
1.73e+06,(-4.35892e-05,-0.000419561),(0.000129439,0.000991587),0.0362581,1000,1.42172
1.74e+06,(4.1119e-05,-0.000105498),(0.00033291,0.000942959),0.0364677,1000,1.0883
1.75e+06,(-4.57369e-06,-3.9528e-05),(0.000521811,0.000853061),0.0366773,1000,1.03624
1.76e+06,(-4.45658e-05,0.000182488),(0.000687875,0.000725829),0.0368869,1000,0.91197
1.77e+06,(4.09453e-05,0.000475288),(0.000823834,0.000566832),0.0370965,1000,0.788222
1.78e+06,(-3.55422e-06,0.00024861),(0.000923737,0.000383027),0.037306,1000,0.936983
1.79e+06,(-4.55291e-05,-9.98418e-05),(0.000983214,0.000182458),0.0375156,1000,1.06677
1.8e+06,(4.07391e-05,-0.000312909),(0.000999659,-2.60956e-05),0.0377252,1000,1.00089
1.81e+06,(-2.51602e-06,-8.68514e-07),(0.000972355,-0.000233507),0.0379348,1000,1.00224
1.82e+06,(-4.64784e-05,0.000553563),(0.000902495,-0.000430699),0.0381444,1000,1.36723
1.83e+06,(4.05005e-05,0.000454105),(0.000793138,-0.000609042),0.038354,1000,1.30259
1.84e+06,(-1.45984e-06,0.000267152),(0.000649069,-0.00076073),0.0385635,1000,1.21644
1.85e+06,(-4.74129e-05,-0.000233817),(0.000476593,-0.000879124),0.0387731,1000,0.831266
1.86e+06,(4.02292e-05,-0.0002866),(0.000283259,-0.000959043),0.0389827,1000,0.715013
1.87e+06,(-3.86412e-07,-0.000259979),(7.75284e-05,-0.00099699),0.0391923,1000,0.741118
1.88e+06,(-4.83317e-05,0.000491188),(-0.000131595,-0.000991304),0.0394019,1000,1.48483
1.89e+06,(3.99261e-05,0.00119427),(-0.00033496,-0.000942232),0.0396115,1000,2.16914
1.9e+06,(7.15476e-07,0.000822619),(-0.000523665,-0.000851924),0.0398211,1000,1.75473
1.91e+06,(0.00196,0.00028552),(-0.000689452,-0.000724332),0.0400306,1000,2.83539
1.92e+06,(0.00132173,-0.000970561),(-0.000825064,-0.000565039),0.0402402,1000,2.18476
1.93e+06,(0.000389203,0.00014346),(-0.000924568,-0.000381017),0.0404498,1000,1.41459
1.94e+06,(-0.00050591,5.67788e-05),(-0.000983608,-0.000180319),0.0406594,1000,0.533302
1.95e+06,(-0.000561969,-1.72989e-05),(-0.0009996,2.82697e-05),0.040869,1000,0.439998
1.96e+06,(-1.40248e-05,1.17207e-05),(-0.000971845,0.000235621),0.0410786,1000,0.983642
1.97e+06,(0.000508195,-3.9754e-05),(-0.000901557,0.000432661),0.0412881,1000,1.4868
1.98e+06,(0.000445538,0.000243772),(-0.000791812,0.000610765),0.0414977,1000,1.29063
1.99e+06,(4.39091e-05,1.95383e-05),(-0.000647413,0.00076214),0.0417073,1000,1.01458
2e+06,(-0.000125407,-7.55597e-05),(-0.00047468,0.000880158),0.0419169,1000,1.01754
